geometry
POINT (4781944.7779135695 3793378.9067027383)
POINT (4906488.051224824 3937128.976274424)
POINT (4907943.423975847 3937752.002484757)
POINT (4913210.465727822 3940093.3567593237)
POINT (4911838.58172065 3939328.4724139366)
POINT (4661569.952306006 4073276.599486665)
POINT (4661694.1340976395 4075863.251224404)
POINT (4869671.054869792 3844578.6782920165)
POINT (4871758.406858669 3854193.6890647146)
POINT (4818429.4552066075 3929412.291573796)
POINT (4818889.765923517 3926696.543919337)
POINT (4924074.617113314 3961348.433391956)
POINT (4922738.3179443255 3955803.773912061)
POINT (4865937.032188798 3683659.8349189204)
POINT (4777172.863632546 3686119.1130101057)
POINT (4775847.156402194 3683161.1302823005)
POINT (4775424.825834478 3686108.4215245293)
POINT (4774154.631262376 3684519.19050325)
POINT (4886855.847836185 3803925.168543538)
POINT (4887666.919742323 3805792.129320136)
POINT (4790829.937585522 3748688.04356411)
POINT (4791778.721227672 3749356.417639532)
POINT (4803657.393128958 3653060.1659959164)
POINT (4913992.026022286 3700397.6389424982)
POINT (4929538.810151345 3658838.9180067955)
POINT (4698856.302626027 3981458.439216643)
POINT (4840793.09361101 3766408.3289208882)
POINT (4843163.873502995 3768741.302275742)
POINT (4991852.5375524685 3483101.824213744)
POINT (4998105.498960092 3474193.6482379115)
POINT (4777912.439284377 3734646.8112377627)
POINT (4776948.87707791 3733853.668677772)
POINT (4974148.597853586 3798478.222489256)
POINT (4972436.88658712 3801835.5777472164)
POINT (4794570.0358069725 3645142.9360467712)
POINT (4880028.028032822 3772749.735452061)
POINT (4805954.116970788 3651973.0578811937)
POINT (4806177.735184678 3651635.022762951)
POINT (4880432.798741059 3808572.7615514416)
POINT (4928640.715748041 3657967.5466661495)
POINT (4926189.349162908 3654781.4007859235)
POINT (4931990.565872736 3956418.674337344)
POINT (4820375.435657319 3859308.3146039466)
POINT (4990599.985827994 3486143.372876364)
POINT (4701783.838727195 3981602.0556601197)
POINT (4701567.002083205 3981654.950140622)
POINT (4790809.400064926 3790850.2547035757)
POINT (4787702.413359301 3791477.253920982)
POINT (4801215.010587538 3658841.363139593)
POINT (4883822.173747999 3798294.081206807)
POINT (4882631.680978935 3800846.896495608)
POINT (4776790.411255761 3723558.25370087)
POINT (4774985.279632196 3720654.495787082)
POINT (4825493.530381795 3820461.9138535038)
POINT (4922866.640082083 3955989.2833389873)
POINT (4924169.292329628 3961388.040068414)
POINT (4757859.047238556 3799336.7843049853)
POINT (4753965.850872667 3804182.311039645)
POINT (4758436.995508966 3799294.043406907)
POINT (5013201.393963101 3710065.564418967)
POINT (4993581.989170918 3704036.4323186814)
POINT (4839346.452293367 3865665.259609554)
POINT (4840211.91258647 3867088.4176393375)
POINT (4839897.923942903 3865212.1756554106)
POINT (4839406.026437858 3865655.987735972)
POINT (4933351.715673362 3957700.8791959086)
POINT (4768991.549506957 3679695.6421552678)
POINT (4769113.265002187 3679589.733098462)
POINT (4819784.834803853 3754801.6283768793)
POINT (4863727.109387782 3833710.5977165224)
POINT (4861646.080218171 3831978.77855775)
POINT (4999203.2490665335 3471614.68600088)
POINT (5000153.992824436 3469119.7324152673)
POINT (4804300.881868526 3654621.9594783788)
POINT (4869995.885879491 3699752.352988716)
POINT (4922766.4089581035 3597742.6010221466)
POINT (4923434.586412741 3594105.038593026)
POINT (4829682.406576465 3820792.2946798387)
POINT (4793950.684036906 3635062.99646558)
POINT (4791707.049542928 3637090.605272467)
POINT (4791692.673960159 3637281.25283183)
POINT (4790087.375056567 3638559.458659288)
POINT (4794352.75848817 3635069.8773897956)
POINT (4826487.486262295 3602279.077046208)
POINT (4914241.308092906 3644834.4733074717)
POINT (4836761.203132843 3861076.3520772355)
POINT (4838688.956408607 3864425.4226666694)
POINT (4837354.680206347 3866548.1517668017)
POINT (4887895.697728644 3525906.564952172)
POINT (4831118.57504899 3759696.87338462)
POINT (4828799.183177313 3760107.427444279)
POINT (4831205.703462954 3758555.91373124)
POINT (4864653.330261876 3891700.22417055)
POINT (4864590.859805387 3881295.0813544774)
POINT (4992068.443739905 3482891.7745801155)
POINT (4928818.361130024 3583075.4182908377)
POINT (4926346.457826465 3586307.8141223756)
POINT (4879653.979241202 3810449.945872051)
POINT (4879857.217104955 3810525.134258505)
POINT (4822548.914649924 3604474.671104211)
POINT (4819060.161353202 3608069.5480488674)
POINT (4852189.565560435 3724930.097506788)
POINT (4921808.497611341 3601236.3717928533)
POINT (4820162.593313637 3751132.2760232324)
POINT (4808608.406522548 3776798.7381917094)
POINT (4883810.910477577 3796526.8267324506)
POINT (4924697.996624026 3963931.787120104)
POINT (4925654.410178571 3974642.0544626266)
POINT (4805013.6445121495 3653525.022965371)
POINT (4804813.668784561 3653107.335774949)
POINT (4805581.269684095 3653354.6313085337)
POINT (4805779.99870819 3652236.2104288787)
POINT (4807341.667073074 3653709.4588051443)
POINT (4790609.165378236 3666516.445956065)
POINT (4788944.559845437 3666706.7621811144)
POINT (4847965.63145611 3840465.693778843)
POINT (4848647.38541212 3839496.7883472173)
POINT (4912352.24336871 3560003.3917829497)
POINT (4913280.534628318 3560522.129250426)
POINT (4913993.7954041725 3560824.4761130046)
POINT (4912204.397252172 3560076.9660195815)
POINT (4864129.45816566 3701312.3421795177)
POINT (4773743.361429971 3666305.5818049647)
POINT (4973291.164733236 3994178.8138455707)
POINT (4791123.3494957145 3637112.7413378945)
POINT (4792805.514306201 3636158.7074364712)
POINT (4797886.793175438 3663083.778195987)
POINT (4797102.412151394 3664106.0524788387)
POINT (4932418.832955897 3570175.1304670544)
POINT (4886338.918128101 3702736.253874621)
POINT (4889409.000783442 3703246.202430985)
POINT (4752593.177817406 3768223.6551716537)
POINT (4872081.3419573475 3809489.659432307)
POINT (4800690.868370094 3788273.2629654864)
POINT (4834345.36234643 3866806.489159921)
POINT (4882573.638411967 3793253.6604692577)
POINT (4881592.809250787 3790806.2464197474)
POINT (4836031.88534921 3848165.1478258236)
POINT (4835477.373594134 3848392.0027280003)
POINT (4866422.741702412 3811857.1142968573)
POINT (4864301.701776671 3810779.8119101394)
POINT (4626710.442963398 4119563.1499616117)
POINT (4884506.333236239 3812404.2737872778)
POINT (4804962.943862219 3784027.388764713)
POINT (4804060.619931259 3785559.7402206757)
POINT (4900943.855607979 3545440.8942383253)
POINT (4932924.740670333 3570739.6586225447)
POINT (4697347.887163371 3981215.2095774054)
POINT (4694591.495244935 3980692.72434644)
POINT (4810685.628858742 3655809.1548965434)
POINT (4812394.505971733 3657165.1919476665)
POINT (4799531.8715843465 3632766.3381654355)
POINT (4797021.992972205 3634407.8208632516)
POINT (4739586.468497808 3862220.445764623)
POINT (4753988.012672498 3804256.9996737237)
POINT (4835921.241422054 3852439.983523876)
POINT (4908997.793117327 3571111.8468821133)
POINT (4922006.213641188 3947839.0519038574)
POINT (4921005.677922247 3948336.719152407)
POINT (4919657.91253959 3701085.391191024)
POINT (4776627.477971204 3723043.3181824987)
POINT (4841456.918889427 3871667.6977687855)
POINT (4844896.255981734 3875673.7517082696)
POINT (4912376.678266673 3708565.0255259913)
POINT (4923282.077750214 3594266.492343881)
POINT (4796437.361407208 3651091.928441507)
POINT (4795147.903934951 3647256.6133396085)
POINT (4846172.843606051 3843490.6695036814)
POINT (4846938.2123836 3842175.04344083)
POINT (4773008.772033361 3684789.4097622414)
POINT (4835196.041782901 3848508.7063719584)
POINT (4921045.181092255 3946772.4787294525)
POINT (4844196.183461515 3819607.3770469595)
POINT (4835699.151191818 3818279.900397047)
POINT (4798459.378368122 3651745.59368449)
POINT (4854374.340457716 3577884.5080368156)
POINT (4746372.332733756 3851015.818132863)
POINT (4744097.321543296 3849457.2737495843)
POINT (4744728.308566635 3848283.5310647674)
POINT (4758347.419993219 3697961.325412424)
POINT (4758580.742325709 3695139.444290467)
POINT (4866846.95051143 3698535.04984439)
POINT (4867542.731470532 3699843.72994255)
POINT (4991903.457147249 3703370.010136283)
POINT (4914910.33979101 3561450.0505051557)
POINT (4793487.947735032 3638091.586418022)
POINT (4724757.8567614 3911584.8818634055)
POINT (4834467.660817205 3845371.927297805)
POINT (4834626.245003763 3846182.531026181)
POINT (4778039.464186394 3732684.0287419064)
POINT (4878488.8305785 3809939.307642159)
POINT (5008738.440609153 3433386.1253401185)
POINT (4834629.735674085 3848821.613485339)
POINT (4990908.12696806 3485671.7946702377)
POINT (4828724.257281071 3732712.3845446)
POINT (4928677.976362817 3583112.5868644062)
POINT (4926282.4294769 3586252.0461443807)
POINT (4801337.101246591 3653084.979706621)
POINT (4846654.395145687 3820290.65401908)
POINT (4970517.750027503 3991206.5205827607)
POINT (4964962.657528061 3985469.9556122595)
POINT (4961135.837993197 3982019.101104255)
POINT (4929279.106087212 3660107.321831453)
POINT (4928840.7545075985 3661739.7149713263)
POINT (4929183.783851213 3659582.171425136)
POINT (4929183.783851213 3659582.171425136)
POINT (4999081.325682159 3471635.5954734734)
POINT (4673556.804311274 4033170.852217639)
POINT (4668655.743969803 4042132.943388845)
POINT (4806421.202553882 3651388.587607796)
POINT (4919922.1922714785 3563551.836959229)
POINT (4916120.3971260805 3579120.9572504517)
POINT (4814605.95880219 3752990.5329947933)
POINT (4813709.941008833 3752771.9912672504)
POINT (4816215.702131393 3752553.2108670264)
POINT (4668425.54510024 4042395.8609889937)
POINT (4787784.326694728 3641769.696499683)
POINT (4790599.900160612 3638250.900937302)
POINT (4873751.2779461965 3699796.8763555186)
POINT (4870647.586269737 3699862.6133992337)
POINT (4911589.118087676 3559909.075801909)
POINT (4911098.345112557 3559525.2697514347)
POINT (4899562.095470143 3541724.791671591)
POINT (4900090.095638509 3542708.0393954534)
POINT (4689130.856865618 4009650.5429362943)
POINT (4817187.723495885 3752262.8058399484)
POINT (4851482.348004109 3629463.907193162)
POINT (4851469.197586804 3629551.4231454367)
POINT (4840038.047832732 3866602.518098441)
POINT (4840454.6778690955 3865081.660977437)
POINT (4838886.798646617 3864257.9561533667)
POINT (4838293.259259469 3863605.1663851636)
POINT (4811563.488148285 3755662.7330639116)
POINT (4832890.0914951125 3598316.76944563)
POINT (4830367.310950806 3599635.505547245)
POINT (4835534.9159047725 3848628.3747456335)
POINT (4834986.19727238 3847161.840694469)
POINT (4865196.990974437 3682359.8155838978)
POINT (4816216.469438612 3752620.1228970503)
POINT (4880836.098452081 3810875.8074256466)
POINT (4821240.872421651 3750784.429739356)
POINT (4820426.659975478 3751120.066110568)
POINT (4728672.234641904 3902908.5379055087)
POINT (4858597.956972446 3834039.1656807275)
POINT (4928343.617095792 3567209.8101896704)
POINT (4930358.938953314 3568587.9067095066)
POINT (4774011.886500496 3684644.725129991)
POINT (4775109.317166112 3687231.3921964667)
POINT (4626981.234115548 4116475.0673830644)
POINT (4627802.99536831 4113209.1669428507)
POINT (4793089.885936678 3790495.298808122)
POINT (4913494.904237346 3575178.7572931973)
POINT (4796799.127396265 3634297.859674276)
POINT (4878929.681079289 3900137.5006874967)
POINT (4882305.634425495 3900098.0926291235)
POINT (4699005.893726149 3981402.9691598667)
POINT (4811047.000767058 3644243.344502787)
POINT (4862696.761507201 3703578.275148233)
POINT (4923643.3766897125 3653432.8499357165)
POINT (4861236.892819082 3809836.3544527297)
POINT (4922617.138452242 3598073.515778256)
POINT (4909983.217349568 3938623.535122615)
POINT (4911192.305988737 3939140.121549041)
POINT (4913292.730443794 3940282.7416079524)
POINT (4779841.261183886 3711120.7573973117)
POINT (4775349.361804641 3686086.177871754)
POINT (4925511.633255387 3679466.3616137984)
POINT (4922560.932036554 3683476.071180551)
POINT (4939014.70853075 3962519.019097599)
POINT (4937098.837694421 3960857.9907846493)
POINT (4851709.168368471 3774728.126776391)
POINT (4796282.670223823 3650896.7263833717)
POINT (4795203.565215842 3647366.960169539)
POINT (4652693.357842295 4085750.6682887077)
POINT (4658062.716803949 4082057.8802358033)
POINT (4871301.835950631 3866271.9723031404)
POINT (4870738.676797536 3868371.571422545)
POINT (4875547.083647241 3592205.494357328)
POINT (4888402.087951515 3809037.776897928)
POINT (4921896.075596927 3601236.313157666)
POINT (4966621.56734805 3986964.261409166)
POINT (4861349.15969822 3704744.7394072902)
POINT (4863184.025764224 3702662.1496317666)
POINT (4803392.058096708 3623762.1143797394)
POINT (4804576.222061412 3621774.375928615)
POINT (4752640.729315765 3805738.341599216)
POINT (4863448.78998744 3702241.6574559477)
POINT (4793578.84476492 3638270.6720917667)
POINT (4836770.624217835 3866582.702592132)
POINT (4834329.084894623 3866730.0396459354)
POINT (4834561.46042941 3848777.6957163317)
POINT (4819605.656924411 3754823.979568597)
POINT (4803581.716081008 3623691.8995931665)
POINT (4804804.636871854 3620903.1927329446)
POINT (4781066.357862426 3700766.607429761)
POINT (4779590.116357779 3697340.3946936266)
POINT (4764558.17964361 3716221.4065011954)
POINT (4765317.388948252 3718707.5612949776)
POINT (4687185.792258151 4011891.6190262795)
POINT (4931041.489624404 3579979.4148703874)
POINT (4924815.693445458 3964067.0285730963)
POINT (4802855.871538404 3627350.045618506)
POINT (4803304.128131275 3624076.4464452555)
POINT (4970950.997021937 3807957.870452926)
POINT (4830079.126574617 3760445.1117212833)
POINT (4832096.859380901 3759997.2212363416)
POINT (4777399.49938911 3695168.0003418033)
POINT (4916790.745214154 3699474.772117864)
POINT (4921991.237225599 3952717.9517627386)
POINT (4834479.338101141 3845829.0074167964)
POINT (4834641.016635555 3846420.038724242)
POINT (4816331.28674559 3935850.686593961)
POINT (4802965.227817545 3630287.1196587947)
POINT (4802307.114266942 3632020.009966234)
POINT (4914551.706229779 3704688.864067767)
POINT (4745663.380212892 3850652.646993949)
POINT (4745222.159046513 3850384.347711246)
POINT (4851164.5579696065 3581568.221034288)
POINT (4777102.487201823 3721138.7513831756)
POINT (4778502.611792744 3722404.6025595996)
POINT (4778510.582411319 3722394.43654358)
POINT (4950001.394757016 3972114.9731587623)
POINT (4953909.763225215 3975588.3904341366)
POINT (4954834.478655148 3976504.807484238)
POINT (4956056.266770729 3977589.766356515)
POINT (4857743.295334004 3886383.3083286826)
POINT (4739427.185332287 3864822.304571853)
POINT (4754656.632820814 3765835.644531427)
POINT (4754373.732008514 3766633.2693347298)
POINT (4660472.7402716465 4079893.5277387155)
POINT (4658061.751129159 4082188.584858467)
POINT (4920632.077998151 3686080.9976294385)
POINT (4779544.834506267 3697378.7327208617)
POINT (4974062.401851551 3798306.127044323)
POINT (4650683.517814028 4088872.7407797873)
POINT (4652389.423682383 4086207.0427684262)
POINT (4704462.784730059 3980590.837151982)
POINT (4830452.67100316 3760176.468276493)
POINT (4830615.89292597 3759979.836538599)
POINT (4829049.876519538 3759922.51728538)
POINT (4831138.331444106 3759321.2568570557)
POINT (4783769.017770314 3651312.9319628333)
POINT (4772986.732340112 3684713.8956858255)
POINT (4888859.285835351 3813534.629267954)
POINT (4891403.065057339 3815029.0267660967)
POINT (4870115.1563589685 3845300.11555296)
POINT (4871691.755787139 3854160.8713686606)
POINT (4776273.12130793 3694263.5156829464)
POINT (4666781.12663172 4043635.9438804393)
POINT (4823260.600606002 3820914.807588344)
POINT (4821983.31486629 3821454.6449279515)
POINT (4925828.637358386 3976900.6665368364)
POINT (4923980.17233176 4000091.121023866)
POINT (4868457.959098657 3775473.7661464866)
POINT (4819304.952720751 3920398.7651699474)
POINT (4799616.26458906 3660927.284482205)
POINT (4909583.951085921 3560975.0120942765)
POINT (5007728.346195667 3446058.3867007825)
POINT (5009059.529381539 3442514.4644508767)
POINT (4994835.933570225 3704307.0787422433)
POINT (4972765.481954056 3800948.9992100564)
POINT (4626600.124987347 4119658.6794288666)
POINT (4626896.17868089 4122528.3913524016)
POINT (4819559.449137886 3917286.7736456385)
POINT (4819356.916679284 3920570.4063801747)
POINT (4819080.01490981 3858926.4539353447)
POINT (4827811.17386011 3733188.404646588)
POINT (4852930.457197185 3837933.4157113736)
POINT (4868451.493840799 3775332.8966731112)
POINT (4872380.529571839 3775435.764630222)
POINT (4864610.420346014 3881449.4817689066)
POINT (4878933.148842737 3900295.641322936)
POINT (4882197.802727205 3900153.475922633)
POINT (4990741.559354924 3703312.8380053244)
POINT (4756034.301124349 3700130.736172227)
POINT (4755767.665163088 3699732.547301793)
POINT (4776149.8195581585 3694226.6841766923)
POINT (4814648.610608862 3639853.6051447713)
POINT (4817021.440255088 3636906.5114732273)
POINT (4836455.637180109 3848079.224531204)
POINT (4836217.64784946 3848176.520367063)
POINT (4924155.974443842 4001843.7664239598)
POINT (4803394.087940607 3655892.217749374)
POINT (4835585.7915687645 3841077.141524734)
POINT (4896351.240697421 3920973.743837651)
POINT (4853143.654625079 3578753.7543449695)
POINT (4877688.948641704 3774429.0365254264)
POINT (4806754.019765543 3781018.382994544)
POINT (4805451.835404414 3783280.1441223295)
POINT (4916663.968300201 3700280.4852585257)
POINT (4916902.384807282 3699351.731031238)
POINT (4865665.194618492 3699267.5740277297)
POINT (4872162.356673312 3645510.811457495)
POINT (4859458.674919212 3888195.928929259)
POINT (4857685.06608304 3886442.5501525546)
POINT (4662559.571683347 4068610.6784296706)
POINT (4661049.45844136 4053644.999139049)
POINT (4903671.167616819 3563425.8373323656)
POINT (4779647.592022258 3712170.253936836)
POINT (4757330.50930775 3709733.3809900177)
POINT (4824036.568452798 3860785.345396823)
POINT (4931860.036632583 3569789.0178682595)
POINT (4866459.179249061 3684936.1433271794)
POINT (4914916.532905356 3561594.318774477)
POINT (4915553.552557423 3562319.116827118)
POINT (4764681.840396019 3747119.7527277526)
POINT (4749781.734816123 3774776.15261256)
POINT (4776094.556687823 3681169.7931265472)
POINT (4752017.47331546 3768766.623909296)
POINT (4916155.53982546 3702087.798074661)
POINT (4973153.032452968 3993871.2102428204)
POINT (4840578.749429631 3869719.5444066585)
POINT (4824149.615882286 3820541.7181050447)
POINT (4818088.804541608 3931858.132427385)
POINT (4933193.088626159 3575745.5185036263)
POINT (4816424.433518946 3935707.5381256468)
POINT (4911470.955335631 3700253.949949537)
POINT (4914863.5736487545 3576708.215776663)
POINT (4916441.192325461 3562822.206816495)
POINT (4864357.683812493 3699617.0847031414)
POINT (4863632.7929315725 3699622.924196792)
POINT (4868734.856819944 3843542.7411018317)
POINT (4836026.699725871 3853984.6451094104)
POINT (4871904.677903959 3856439.3757953136)
POINT (4922083.693601254 3952749.6541118505)
POINT (4965641.826877181 3986172.745518839)
POINT (4865444.064514694 3879006.2245306605)
POINT (4920149.415954699 3609672.5575757166)
POINT (4796803.639669002 3788594.5192982797)
POINT (4998300.961618153 3473981.233853658)
POINT (4726616.016934935 3907864.5428731204)
POINT (4863542.313234668 3699732.6564446134)
POINT (4765879.666127943 3684562.854313829)
POINT (4806562.032760204 3653534.830305478)
POINT (4756547.812266978 3759516.1494309665)
POINT (4756953.869977322 3758742.5650835377)
POINT (4766017.451293211 3746576.9803206515)
POINT (4744716.416758551 3849879.800834688)
POINT (4848071.599920726 3840130.796763043)
POINT (4751208.714982869 3769382.7775215968)
POINT (4879703.213249295 3810383.6677055694)
POINT (4878656.828197132 3809998.3812653017)
POINT (4777626.793704917 3719561.6995321284)
POINT (4776654.093839611 3722768.191570645)
POINT (4865556.233111006 3878913.5715963147)
POINT (4973248.906685981 3787921.807362306)
POINT (4887890.483536892 3806805.83252588)
POINT (4802340.343116841 3787622.541581115)
POINT (4835858.493619975 3851607.52521313)
POINT (4933429.294987056 3957676.779291732)
POINT (4903718.350918885 3564980.8703701985)
POINT (4926345.239148842 3677084.326710357)
POINT (4802758.225490191 3653172.841046526)
POINT (4874372.753130949 3775183.5814237273)
POINT (4788069.267472808 3666947.544753097)
POINT (4786224.816775586 3668455.8476810562)
POINT (4850065.737829386 3628186.216438874)
POINT (4661341.309246169 4056268.33025467)
POINT (4850169.368833893 3628289.6940397792)
POINT (4932758.185691682 3577014.200172756)
POINT (4765818.210370658 3684526.8887881124)
POINT (4836041.6509874 3858877.9587228396)
POINT (5004856.795073763 3453706.2958346126)
POINT (5006216.6218099175 3450085.654414019)
POINT (4794615.774040535 3640895.5636446923)
POINT (4971433.2538021775 3809966.963609527)
POINT (4817377.150761576 3752128.8768008645)
POINT (4896432.895571273 3536470.5066240923)
POINT (4776723.0975663 3678138.965902278)
POINT (4754333.312422291 3699157.8769625723)
POINT (4872299.923589838 3775582.576201797)
POINT (4822548.11727133 3860154.8930252814)
POINT (4786513.298532996 3644397.657562898)
POINT (4823631.929604231 3747863.246060334)
POINT (4974035.909220822 3785453.076437755)
POINT (4662721.123046298 4068079.4072979796)
POINT (4661649.555229464 4073313.7928798166)
POINT (4832488.705860182 3760291.6752385804)
POINT (4832723.336281825 3760792.1785309417)
POINT (4794504.2728859 3641247.5329890777)
POINT (4794340.675418014 3644459.7649694113)
POINT (4932600.4471489275 3577172.1419916116)
POINT (5004094.2118839575 3456075.522363805)
POINT (4898505.982894751 3540037.0010823663)
POINT (4775285.367459283 3720905.276593986)
POINT (4745237.803549396 3850322.8879919304)
POINT (4835765.316257666 3851068.2895207517)
POINT (4835827.646417057 3852077.820896769)
POINT (4835827.646417057 3852077.820896769)
POINT (4679918.861236108 4023281.5988594876)
POINT (4901122.972872877 3546476.0392167284)
POINT (4835728.237678523 3849770.563793734)
POINT (4837460.153181592 3765810.323064535)
POINT (4838229.907779843 3766060.6277400707)
POINT (4866101.941845561 3683999.6861228584)
POINT (4989875.932948491 3487900.524185165)
POINT (4780171.541080348 3708378.281551374)
POINT (4663333.244052152 4065668.6091196965)
POINT (4924052.045895843 4001501.0446195747)
POINT (4803272.051874415 3653165.5055523273)
POINT (4781814.810727049 3653838.7418672005)
POINT (4794769.560490845 3640625.169613654)
POINT (4864492.644842233 3811010.022436548)
POINT (4871004.470765687 3699705.9895448317)
POINT (4873949.239170239 3699706.775299403)
POINT (4786610.066517769 3792048.6538340733)
POINT (4730365.119067956 3901130.607199641)
POINT (4729024.3621319095 3902672.26104444)
POINT (4948557.9240873605 3970833.7109376104)
POINT (4847079.490450456 3877269.4247062644)
POINT (4916352.937761241 3701159.948524451)
POINT (4889165.099460491 3812067.02101906)
POINT (4868776.441069363 3843481.839577912)
POINT (4775143.762767968 3689902.4103595414)
POINT (4775166.711168113 3688116.7219217177)
POINT (4835404.500166417 3848512.328310692)
POINT (4835676.7579603875 3848399.8079062873)
POINT (4878668.263201505 3811774.272993344)
POINT (4688658.441131503 4010194.860185994)
POINT (4660982.442943319 4053516.809628558)
POINT (4661264.180389549 4055986.5912035094)
POINT (4801164.110818699 3658811.6642329376)
POINT (4886141.258793066 3702657.9708647574)
POINT (4818215.2620822145 3748931.4892559107)
POINT (4845756.427193508 3772016.0221762178)
POINT (4782793.60108933 3793075.9117433988)
POINT (4871831.3820747575 3856606.120124105)
POINT (4837187.240390239 3847773.892500006)
POINT (4858506.720225246 3834047.991894027)
POINT (4799561.478659016 3660897.8144703177)
POINT (4850930.144523856 3581517.499131405)
POINT (4756261.628925217 3700413.8066873527)
POINT (4757635.159555171 3700272.599320283)
POINT (4854991.818128969 3837233.470893909)
POINT (4949139.306201798 3971445.329112914)
POINT (4859739.105533882 3832290.0342737893)
POINT (4840125.288459118 3846297.7744779275)
POINT (4817091.180013466 3934607.028007912)
POINT (4660271.7657631105 4079942.186206146)
POINT (4878507.059744575 3810029.6632947586)
POINT (4878636.1678076545 3810073.785471324)
POINT (4865078.973328355 3699744.3485833486)
POINT (4822791.757982981 3604357.9162394744)
POINT (4826926.389943702 3601947.105397296)
POINT (4626886.915456252 4130864.126275755)
POINT (4818166.215452076 3749293.101739292)
POINT (4970723.451120118 3991283.983405572)
POINT (4931967.725624094 3956503.5849120487)
POINT (4835690.034266039 3849956.6148967277)
POINT (4834920.787542873 3847148.723630692)
POINT (4860929.506741974 3705211.982087029)
POINT (4916084.985103122 3702255.3112900862)
POINT (4897920.191946724 3539311.4196645143)
POINT (4897457.527144956 3538559.2197827823)
POINT (4920697.21778926 3947365.7677372675)
POINT (4819246.289742761 3607987.9808827387)
POINT (4631853.0721471775 4107763.1525650453)
POINT (4630430.8003990995 4109607.197402235)
POINT (4912010.656525577 3600105.3482173057)
POINT (4846815.805571485 3877203.431004591)
POINT (4777989.224381891 3718255.7794765835)
POINT (4836109.019193194 3856131.7594223954)
POINT (4775201.527499692 3687229.4168280736)
POINT (4828184.497233323 3820707.0864282893)
POINT (4794090.84601943 3643858.178859651)
POINT (4794529.859498706 3645177.1732175597)
POINT (4877808.741053603 3809777.8708057874)
POINT (4774920.848356528 3663664.051541109)
POINT (4950431.123186945 3972594.168772152)
POINT (4842305.180281447 3845748.2997436067)
POINT (4861650.779932572 3699582.8133203145)
POINT (4863293.706434169 3699702.7022841508)
POINT (4798358.903197033 3651664.440219762)
POINT (4814132.049784717 3640405.4691391373)
POINT (4816841.1010127915 3610687.566230868)
POINT (4816972.9776155 3934673.1936271195)
POINT (4818028.502176436 3931735.013030418)
POINT (5008573.778410504 3433634.2266933504)
POINT (4752649.1507879 3805670.1605760646)
POINT (4889371.285708517 3703114.019837113)
POINT (4746566.907964445 3851206.7718527187)
POINT (4750166.267459783 3774271.9463969017)
POINT (4750808.553588946 3772751.9166443096)
POINT (5008827.528148791 3435380.7043432523)
POINT (4903723.320990574 3563793.2080643275)
POINT (4911958.603331085 3939469.750902651)
POINT (4871216.170489942 3866311.7853835914)
POINT (4793927.871276753 3638506.327830457)
POINT (4967408.508382752 3987863.7466237913)
POINT (4704480.155925284 3980522.022385272)
POINT (5009002.32193536 3436746.54961043)
POINT (5003015.720603941 3460154.3818471855)
POINT (4836938.583045448 3866661.0975836655)
POINT (4931727.9402010515 3569555.2270671315)
POINT (4626595.810518464 4129508.369828467)
POINT (4858561.387909499 3833956.546050106)
POINT (4723785.957565185 3912315.082560439)
POINT (4896053.955018276 3535678.252111898)
POINT (4919986.754647237 3701053.9138396047)
POINT (4757680.341267882 3712942.302745922)
POINT (4875750.589932487 3592268.9424745906)
POINT (4776948.87707791 3733853.668677772)
POINT (4799743.217397115 3632515.1238406906)
POINT (4852368.154091686 3838045.0492905295)
POINT (4635193.726049357 4105631.338051273)
POINT (4819492.377751081 3917277.9637056305)
POINT (4887764.967044695 3525846.917273045)
POINT (4663477.783761748 4065492.462502474)
POINT (4726958.626526093 3906864.046453733)
POINT (4837471.83930972 3765739.7695389222)
POINT (4839087.012388172 3766148.993029739)
POINT (4832586.075003137 3819715.6492166347)
POINT (4901393.633534716 3933214.4179401495)
POINT (4870058.961777418 3643725.737432432)
POINT (4886259.210251844 3812847.105828847)
POINT (4630540.63352778 4109553.4441936268)
POINT (4627778.699840668 4113396.4117300445)
POINT (4775894.260390844 3684042.1516019884)
POINT (4736795.468933779 3881332.6694119633)
POINT (5016287.861236377 3710531.100707008)
POINT (4930798.472140943 3580174.8167908858)
POINT (4897230.815604181 3538080.18011153)
POINT (4627113.185087973 4116218.3879410163)
POINT (4836797.881344593 3764423.361148336)
POINT (4833804.22676567 3761749.937976127)
POINT (4897446.956489845 3538350.8377064182)
POINT (4661757.246526784 4076127.949003903)
POINT (4713260.378455511 3921308.552350296)
POINT (4666987.940070612 4043394.2109815995)
POINT (4803950.104004333 3785837.974553549)
POINT (4863283.565385717 3810174.7285136553)
POINT (4928326.438405299 3567095.628824835)
POINT (4778219.939778138 3717644.607396435)
POINT (4807950.478046674 3778892.0371274054)
POINT (4881182.680122263 3785979.2445211466)
POINT (4880779.553517777 3783982.792108182)
POINT (4779976.197201879 3709294.6235759235)
POINT (4738305.441743495 3879669.054224691)
POINT (4887737.483106065 3563298.1701719994)
POINT (4974278.448273143 3794421.9434246966)
POINT (4861903.240529464 3679491.159494646)
POINT (4847123.553408286 3773886.2147907205)
POINT (4794779.122475557 3789168.01178463)
POINT (4870673.170895751 3868343.1931373654)
POINT (4934145.510308199 3572586.4104262246)
POINT (4865890.457160743 3699778.562700161)
POINT (4852965.629778977 3578788.8987047593)
